Id,SalePrice
49117,253863.22
49118,537374.8
49119,934008.4
49120,1077220.2
49121,1393753.9
49122,872549.8
49123,1502544.8
49124,716499.2
49125,450805.53
49126,268822.44
49127,1553413.2
49128,246028.72
49129,620446.4
49130,296386.88
49131,467271.12
49132,296330.03
49133,965023.4
49134,1669844.6
49135,524168.2
49136,378347.9
49137,535840.5
49138,219036.25
49139,1326446.1
49140,6140924.0
49141,133598.58
49142,660138.94
49143,682444.06
49144,948893.4
49145,177173.58
49146,853646.94
49147,1115701.4
49148,-1099046.1
49149,818175.06
49150,265741.6
49151,746035.8
49152,283336.62
49153,991316.1
49154,364471.62
49155,1171126.1
49156,850653.5
49157,991933.75
49158,1420879.8
49159,243262.47
49160,1964935.9
49161,812543.56
49162,288586.56
49163,1088280.6
49164,1037544.5
49165,1277673.1
49166,1775133.0
49167,511159.78
49168,726768.6
49169,1722014.5
49170,446473.9
49171,785304.5
49172,229390.28
49173,341933.3
49174,702205.94
49175,151246.27
49176,1096294.4
49177,1979575.4
49178,2188628.5
49179,376589.75
49180,392580.22
49181,286100.2
49182,278171.5
49183,750145.56
49184,1235576.8
49185,430205.03
49186,1709538.6
49187,241557.75
49188,435445.12
49189,976430.25
49190,3623545.0
49191,1229846.2
49192,659115.7
49193,662619.7
49194,551874.7
49195,1696409.6
49196,429317.66
49197,464067.66
49198,416535.7
49199,319169.28
49200,324007.78
49201,409464.47
49202,776403.6
49203,2181214.8
49204,542860.06
49205,2319360.0
49206,1233734.9
49207,714272.56
49208,354652.5
49209,394500.9
49210,417978.97
49211,581002.9
49212,360559.47
49213,464533.84
49214,675394.6
49215,897202.1
49216,368489.9
49217,1108700.5
49218,411822.8
49219,1311583.5
49220,680569.9
49221,549204.44
49222,526036.44
49223,262463.44
49224,768585.8
49225,413783.34
49226,1279654.5
49227,1545663.6
49228,4883253.5
49229,519424.4
49230,334360.94
49231,993790.8
49232,831242.6
49233,2311526.8
49234,1586970.9
49235,985913.2
49236,360689.38
49237,648977.7
49238,968816.44
49239,523722.22
49240,619263.7
49241,1994931.8
49242,1672304.5
49243,421189.8
49244,481924.06
49245,373756.3
49246,3289317.5
49247,1131385.0
49248,541843.06
49249,510835.97
49250,2128590.5
49251,137945.89
49252,424744.75
49253,493830.84
49254,1472011.2
49255,645016.7
49256,1684640.4
49257,518750.5
49258,522092.88
49259,463791.78
49260,405120.22
49261,733120.4
49262,608925.2
49263,510478.5
49264,747277.5
49265,449942.66
49266,308349.1
49267,354227.44
49268,1974717.8
49269,532808.25
49270,631196.06
49271,796888.2
49272,250702.36
49273,733000.3
49274,1099248.2
49275,530821.06
49276,466242.22
49277,1666973.6
49278,393975.03
49279,1897464.4
49280,1032400.25
49281,649272.3
49282,2120641.8
49283,418664.78
49284,307184.6
49285,840755.8
49286,354933.3
49287,1377768.0
49288,717878.8
49289,1355790.8
49290,566276.06
49291,847031.5
49292,351360.4
49293,487473.9
49294,380765.3
49295,472929.2
49296,403575.53
49297,569354.94
49298,1537806.6
49299,480947.2
49300,1101883.8
49301,513742.47
49302,359078.34
49303,1943522.8
49304,885418.3
49305,454998.38
49306,287333.94
49307,426743.4
49308,259367.17
49309,370921.25
49310,1857683.8
49311,439122.16
49312,1772308.4
49313,1444477.2
49314,439760.53
49315,1219458.5
49316,920780.0
49317,694278.4
49318,1344914.9
49319,1794202.2
49320,2014374.9
49321,655283.2
49322,429695.34
49323,569123.94
49324,690309.7
49325,1115752.1
49326,1233004.8
49327,1146306.9
49328,563628.06
49329,384416.34
49330,221043.23
49331,1117601.5
49332,1186690.2
49333,804162.8
49334,419577.34
49335,425645.78
49336,835333.0
49337,1019790.3
49338,778825.6
49339,554133.7
49340,219997.16
49341,1506541.2
49342,644330.1
49343,399942.78
49344,893209.0
49345,745409.3
49346,558373.8
49347,2437324.0
49348,567056.8
49349,1193049.1
49350,797725.6
49351,471994.5
49352,462196.97
49353,708405.2
49354,690770.44
49355,1290643.6
49356,464548.5
49357,167143.97
49358,392937.8
49359,1132477.4
49360,542551.75
49361,465175.6
49362,491535.2
49363,990376.0
49364,1469785.4
49365,760657.7
49366,161306.25
49367,1824965.0
49368,176512.2
49369,2072979.6
49370,1921588.2
49371,1459885.6
49372,692394.3
49373,449033.97
49374,786200.3
49375,2011274.9
49376,332114.53
49377,2751419.2
49378,1622781.2
49379,903279.8
49380,1784631.0
49381,554516.2
49382,1604919.9
49383,227117.86
49384,787889.8
49385,1106398.0
49386,465223.03
49387,147201.31
49388,1246842.6
49389,1172803.0
49390,400521.47
49391,778641.1
49392,1548273.5
49393,172808.19
49394,402087.38
49395,1358136.0
49396,510390.6
49397,484044.03
49398,1198542.5
49399,801319.0
49400,313252.7
49401,771150.94
49402,224500.84
49403,986009.1
49404,1242661.9
49405,673076.4
49406,747632.4
49407,1183750.1
49408,458959.75
49409,779493.7
49410,1510852.4
49411,746116.7
49412,654689.0
49413,1168964.0
49414,939051.7
49415,749715.5
49416,2210347.8
49417,473094.84
49418,820846.0
49419,1844722.1
49420,488433.44
49421,525470.9
49422,950441.6
49423,516410.12
49424,315787.1
49425,669442.94
49426,756648.25
49427,544993.9
49428,231431.73
49429,776090.4
49430,650505.25
49431,796517.75
49432,1994873.1
49433,605825.56
49434,683652.6
49435,848344.1
49436,362010.78
49437,475965.75
49438,816462.6
49439,617346.44
49440,263653.94
49441,401216.9
49442,1239910.2
49443,1231832.4
49444,1430376.5
49445,1319735.8
49446,383800.25
49447,506115.94
49448,1418786.1
49449,536885.1
49450,260004.77
49451,576311.8
49452,1001695.6
49453,444340.2
49454,905450.9
49455,472393.16
49456,1413218.9
49457,1151925.0
49458,1943967.5
49459,39859.203
49460,1040130.94
49461,1248676.6
49462,976540.44
49463,2003211.6
49464,1175805.2
49465,916485.56
49466,371544.03
49467,1086215.9
49468,2303897.5
49469,1194624.5
49470,527320.06
49471,408371.72
49472,1552291.6
49473,361465.7
49474,266788.6
49475,407123.1
49476,181866.89
49477,389527.22
49478,831434.3
49479,828801.06
49480,398159.5
49481,677879.44
49482,1013443.25
49483,297870.4
49484,299718.94
49485,625497.06
49486,891974.56
49487,487124.78
49488,821137.2
49489,774675.2
49490,1055502.5
49491,509416.66
49492,478023.22
49493,818746.2
49494,787617.06
49495,1117345.6
49496,730975.44
49497,799238.2
49498,1753145.4
49499,1081962.5
49500,1191496.1
49501,738115.9
49502,381721.8
49503,490050.78
49504,473827.8
49505,296076.66
49506,356103.7
49507,3154815.0
49508,1053432.5
49509,637026.8
49510,663339.6
49511,9808767.0
49512,688897.2
49513,581905.7
49514,896223.94
49515,385907.97
49516,742615.06
49517,758412.94
49518,486893.97
49519,929123.94
49520,583499.5
49521,556470.25
49522,224956.55
49523,2211717.5
49524,4099935.0
49525,1724818.4
49526,5173759.0
49527,355817.47
49528,605794.06
49529,854665.75
49530,675671.44
49531,356205.75
49532,953233.94
49533,6017674.0
49534,2454883.5
49535,287467.88
49536,411374.72
49537,1279204.1
49538,521827.5
49539,364631.8
49540,203333.61
49541,255421.58
49542,846888.1
49543,709428.94
49544,4271000.0
49545,877387.9
49546,948462.4
49547,710135.7
49548,1273379.5
49549,645464.8
49550,487700.28
49551,588819.0
49552,345195.06
49553,865661.06
49554,669640.56
49555,990118.7
49556,979924.44
49557,226187.98
49558,1765345.8
49559,388715.34
49560,519944.34
49561,989765.0
49562,491878.72
49563,382170.56
49564,1171568.6
49565,1349401.9
49566,382320.4
49567,258972.23
49568,377205.84
49569,689744.1
49570,498175.66
49571,757295.1
49572,1523260.8
49573,318164.78
49574,1661034.4
49575,687215.44
49576,161706.27
49577,297645.94
49578,267603.28
49579,1804786.2
49580,919493.06
49581,2884096.2
49582,669324.5
49583,1103967.2
49584,307614.3
49585,1110613.1
49586,248202.17
49587,1379309.4
49588,735943.3
49589,499267.3
49590,354230.0
49591,504972.03
49592,1525686.1
49593,621797.94
49594,1224046.2
49595,1974827.6
49596,2449741.8
49597,366428.22
49598,475197.6
49599,1303450.9
49600,1542966.2
49601,289538.4
49602,185787.3
49603,2519954.2
49604,819634.8
49605,959723.3
49606,992348.56
49607,775478.0
49608,426820.78
49609,1301188.1
49610,699854.0
49611,2334462.8
49612,1103589.9
49613,695529.0
49614,371227.47
49615,859448.3
49616,378707.34
49617,349807.06
49618,753964.75
49619,2077607.4
49620,2014894.2
49621,498074.75
49622,248666.17
49623,917968.3
49624,706797.25
49625,347172.5
49626,313963.94
49627,250326.17
49628,915664.06
49629,653666.2
49630,608566.8
49631,391373.03
49632,415928.9
49633,430261.16
49634,470834.84
49635,347040.53
49636,802255.75
49637,634313.0
49638,506234.78
49639,409862.38
49640,1650188.0
49641,806722.4
49642,1399489.1
49643,880976.7
49644,4170968.2
49645,388621.16
49646,595897.94
49647,373127.0
49648,1996505.9
49649,377710.94
49650,1779326.6
49651,615593.94
49652,885574.2
49653,1027580.5
49654,351491.5
49655,295307.28
49656,882913.56
49657,1091704.8
49658,759099.7
49659,717375.75
49660,722294.2
49661,2042771.6
49662,697141.06
49663,702662.1
49664,305732.28
49665,1267781.9
49666,448983.34
49667,2166684.2
49668,621033.5
49669,354079.3
49670,162300.64
49671,310718.44
49672,702971.8
49673,2210181.8
49674,1513171.9
49675,560081.94
49676,1569236.4
49677,852756.1
49678,531740.4
49679,1278632.1
49680,827817.56
49681,588233.1
49682,299589.94
49683,551793.6
49684,290183.94
49685,603835.8
49686,2347846.5
49687,488728.47
49688,608493.8
49689,369904.28
49690,968770.94
49691,600458.5
49692,659204.2
49693,676091.94
49694,452123.34
49695,988266.06
49696,2766155.2
49697,384251.94
49698,1454347.5
49699,355354.28
49700,829165.94
49701,969975.3
49702,568670.56
49703,614723.8
49704,1965608.9
49705,689342.9
49706,483916.34
49707,212097.31
49708,1478689.0
49709,1181703.5
49710,4319958.0
49711,599406.1
49712,948918.7
49713,206557.42
49714,1443321.1
49715,793636.7
49716,91279.375
49717,1053051.4
49718,1248140.4
49719,374405.38
49720,1712292.8
49721,295565.4
49722,833698.5
49723,185629.67
49724,2279919.8
49725,286855.38
49726,247389.44
49727,102605.164
49728,354921.25
49729,655204.1
49730,936424.44
49731,271707.6
49732,441446.53
49733,1269461.6
49734,712562.2
49735,369035.16
49736,784033.94
49737,1518968.6
49738,682940.0
49739,638754.8
49740,669079.5
49741,701785.25
49742,329983.66
49743,677091.06
49744,899732.75
49745,1070821.0
49746,144373.9
49747,1119051.8
49748,1546342.1
49749,424213.4
49750,1138893.4
49751,1852764.4
49752,313122.25
49753,1062616.0
49754,344128.22
49755,269788.84
49756,205866.58
49757,1111378.0
49758,811300.1
49759,452623.9
49760,1885393.5
49761,1521463.5
49762,381747.62
49763,828414.1
49764,3649925.2
49765,570541.44
49766,3621207.0
49767,372707.16
49768,929823.3
49769,638580.6
49770,937430.0
49771,346522.28
49772,2411410.2
49773,656634.94
49774,424923.72
49775,589174.1
49776,286419.84
49777,1500790.1
49778,1227351.5
49779,466187.2
49780,1338149.2
49781,1766341.9
49782,483876.3
49783,518581.16
49784,777052.7
49785,424053.8
49786,834257.56
49787,466686.47
49788,371174.75
49789,504001.75
49790,691846.06
49791,143503.06
49792,239068.69
49793,118804.66
49794,581183.94
49795,505102.25
49796,451049.75
49797,421837.1
49798,443228.53
49799,226078.7
49800,608452.9
49801,606641.0
49802,1231782.4
49803,2156699.8
49804,195493.14
49805,624450.1
49806,1103486.9
49807,887330.25
49808,150541.72
49809,1392432.4
49810,1105914.5
49811,2048943.6
49812,628746.1
49813,517384.34
49814,1533924.5
49815,1204546.1
49816,441089.94
49817,1057779.2
49818,438305.28
49819,651232.6
49820,782281.5
49821,303514.22
49822,489181.72
49823,1752310.1
49824,1014216.3
49825,217597.17
49826,1476756.4
49827,2898058.8
49828,718746.75
49829,336519.62
49830,1288836.1
49831,273564.56
49832,865048.6
49833,505428.03
49834,732565.5
49835,3361221.8
49836,280777.7
49837,1836162.4
49838,597478.8
49839,845173.75
49840,758481.06
49841,814093.3
49842,1043934.25
49843,1341685.8
49844,444847.03
49845,648942.44
49846,531334.2
49847,501119.75
49848,716483.2
49849,1238542.8
49850,1339857.1
49851,400044.0
49852,1112820.0
49853,149060.67
49854,1131430.8
49855,53414.824
49856,1109510.1
49857,2990491.5
49858,708209.44
49859,493612.22
49860,1010840.56
49861,708776.1
49862,1042600.56
49863,2120923.5
49864,1141343.2
49865,261048.03
49866,849472.44
49867,385353.88
49868,765087.3
49869,189015.39
49870,741601.1
49871,199648.28
49872,504300.47
49873,402334.62
49874,431203.03
49875,318014.84
49876,202992.2
49877,290145.97
49878,237994.19
49879,3019413.8
49880,345216.84
49881,442664.66
49882,1417362.1
49883,747855.9
49884,1608171.1
49885,1238004.8
49886,8186450.0
49887,2461792.5
49888,839189.94
49889,671111.94
49890,576256.9
49891,779338.8
49892,968855.3
49893,641438.2
49894,621294.2
49895,3213421.5
49896,247561.58
49897,913703.5
49898,1786892.9
49899,898731.44
49900,324841.97
49901,1631615.5
49902,527083.56
49903,743884.94
49904,200926.17
49905,751370.25
49906,2913578.0
49907,1508056.2
49908,1188357.2
49909,1037221.2
49910,574025.7
49911,866274.25
49912,406562.0
49913,352607.62
49914,589713.44
49915,4785600.5
49916,1367582.1
49917,721883.6
49918,4312965.0
49919,446329.78
49920,2723940.5
49921,808514.2
49922,256176.64
49923,304731.44
49924,937377.7
49925,164587.69
49926,184928.52
49927,238412.58
49928,858722.5
49929,837851.44
49930,207305.84
49931,415531.56
49932,979761.2
49933,1001825.4
49934,456800.34
49935,625569.9
49936,513865.97
49937,1269610.4
49938,1052363.1
49939,690875.75
49940,301377.6
49941,692897.75
49942,802864.6
49943,224865.89
49944,310078.22
49945,456883.88
49946,421861.97
49947,366248.0
49948,1319125.4
49949,621671.25
49950,1041761.56
49951,903578.06
49952,474212.6
49953,460388.4
49954,570056.9
49955,633150.4
49956,395449.22
49957,277194.97
49958,1512112.4
49959,1321395.5
49960,841794.06
49961,591524.06
49962,1190341.8
49963,655339.5
49964,223134.1
49965,1847145.0
49966,913747.7
49967,649776.1
49968,738773.0
49969,563452.4
49970,689647.06
49971,1343936.4
49972,889920.44
49973,1275722.0
49974,533873.56
49975,370063.72
49976,190510.5
49977,2111778.0
49978,521496.4
49979,702424.94
49980,396645.56
49981,1821863.2
49982,273627.25
49983,362727.03
49984,165600.52
49985,690071.7
49986,2192323.8
49987,1342224.0
49988,389857.53
49989,1461187.9
49990,389313.88
49991,472411.9
49992,264325.16
49993,2069594.8
49994,557958.0
49995,897243.44
49996,446828.97
49997,860314.0
49998,3294107.0
49999,112594.234
50000,480295.88
50001,520905.03
50002,433723.12
50003,824557.1
50004,903113.2
50005,1052055.6
50006,1610331.6
50007,355191.8
50008,1279378.5
50009,299656.28
50010,2251742.2
50011,2594233.2
50012,406689.1
50013,319883.8
50014,378258.72
50015,559248.6
50016,1132303.5
50017,447619.72
50018,112939.24
50019,735189.1
50020,706210.2
50021,258211.27
50022,4810747.5
50023,1237991.2
50024,1510821.5
50025,1224402.9
50026,785713.56
50027,813222.7
50028,1019948.4
50029,380572.9
50030,476652.94
50031,2159768.5
50032,375527.34
50033,437318.84
50034,819082.56
50035,122055.32
50036,551493.44
50037,1321194.2
50038,431785.16
50039,996938.4
50040,397783.03
50041,2389818.5
50042,899272.8
50043,175488.56
50044,2026347.2
50045,532267.3
50046,158331.0
50047,377608.4
50048,588442.0
50049,1256891.5
50050,450369.56
50051,1454519.9
50052,3514783.8
50053,339576.88
50054,1012072.2
50055,674203.8
50056,327176.12
50057,244146.92
50058,1077912.1
50059,299235.78
50060,2016338.2
50061,832647.7
50062,475588.72
50063,456352.8
50064,949884.06
50065,1045186.3
50066,223575.36
50067,283944.53
50068,756529.4
50069,729895.5
50070,1007221.06
50071,1515449.6
50072,578911.2
50073,519235.84
50074,305150.0
50075,867521.75
50076,1391939.9
50077,709713.44
50078,1048402.0
50079,646156.0
50080,1176185.9
50081,731929.3
50082,551768.75
50083,605016.3
50084,569093.06
50085,856371.0
50086,657168.1
50087,84417.625
50088,670594.9
50089,805858.0
50090,510639.88
50091,395970.47
50092,1529195.4
50093,172913.25
50094,361761.16
50095,2569088.5
50096,575828.2
50097,1067032.4
50098,537642.56
50099,365379.03
50100,283522.22
50101,469408.28
50102,584349.25
50103,484048.16
50104,291430.03
50105,381741.16
50106,820384.9
50107,2043274.6
50108,1104750.0
50109,347102.66
50110,1035974.1
50111,402623.16
50112,2137808.5
50113,3542172.0
50114,1978098.1
50115,668047.6
50116,243751.73
50117,710853.7
50118,1185090.8
50119,2079982.2
50120,405604.0
50121,549156.25
50122,947512.4
50123,922510.75
50124,877200.3
50125,441874.28
50126,286626.47
50127,662533.8
50128,460929.75
50129,360756.53
50130,746887.0
50131,2163297.2
50132,495512.9
50133,442529.1
50134,165378.06
50135,1467556.8
50136,425531.6
50137,1088560.6
50138,378801.2
50139,614733.5
50140,215303.52
50141,9968843.0
50142,505715.4
50143,339639.06
50144,836123.2
50145,1157480.1
50146,687258.94
50147,1655645.9
50148,566098.2
50149,449240.4
50150,635533.44
50151,835454.4
50152,1127721.2
50153,1214669.4
50154,430420.06
50155,343867.22
50156,2123574.5
50157,995372.5
50158,677526.9
50159,1223103.4
50160,1471038.1
50161,652480.2
50162,490073.03
50163,716252.3
50164,632671.44
50165,190854.08
50166,455793.28
50167,1151147.2
50168,765469.0
50169,1910159.4
50170,383838.53
50171,281694.6
50172,1089694.4
50173,294625.84
50174,167725.11
50175,676158.56
50176,380950.03
50177,702420.94
50178,1661367.9
50179,942716.25
50180,704261.3
50181,419874.62
50182,891455.25
50183,576262.94
50184,456585.1
50185,605797.6
50186,616933.0
50187,663161.8
50188,1427513.1
50189,689006.25
50190,572397.94
50191,652610.8
50192,689742.0
50193,836424.1
50194,824164.8
50195,432496.16
50196,2014793.9
50197,441695.4
50198,2154313.5
50199,1142971.1
50200,434488.8
50201,222130.89
50202,540850.7
50203,851424.0
50204,532982.75
50205,125254.82
50206,460814.16
50207,3139503.5
50208,1465342.6
50209,1642529.8
50210,459251.78
50211,459425.6
50212,238386.45
50213,258771.14
50214,285913.53
50215,593876.8
50216,1057038.6
50217,378207.62
50218,891388.9
50219,342557.62
50220,787895.75
50221,246198.03
50222,260412.31
50223,806801.7
50224,76101.26
50225,3233589.5
50226,483027.97
50227,573969.8
50228,630875.5
50229,268892.56
50230,1013001.5
50231,132881.1
50232,843183.8
50233,1206298.0
50234,657236.9
50235,1713372.6
50236,682993.44
50237,363904.38
50238,243862.23
50239,1148508.0
50240,412828.25
50241,378030.8
50242,692653.1
50243,1724639.5
50244,256417.83
50245,464854.28
50246,951179.2
50247,175329.38
50248,174424.89
50249,286763.72
50250,339717.44
50251,538172.7
50252,400194.78
50253,620520.2
50254,1287147.6
50255,5625109.0
50256,864437.94
50257,1593803.6
50258,904261.6
50259,471264.66
50260,274127.53
50261,1570854.0
50262,535701.7
50263,856314.44
50264,1591063.0
50265,381743.28
50266,649745.44
50267,721065.2
50268,894094.5
50269,110965.35
50270,637097.94
50271,754764.3
50272,1928892.2
50273,219502.83
50274,2559258.5
50275,332771.22
50276,483646.66
50277,342378.8
50278,982594.2
50279,1692079.1
50280,1268915.2
50281,1148019.9
50282,100664.38
50283,598393.06
50284,421785.16
50285,174492.38
50286,499772.44
50287,175533.02
50288,1090953.2
50289,1529515.4
50290,1608036.1
50291,379387.53
50292,348546.25
50293,818094.56
50294,380254.53
50295,2153049.2
50296,200709.89
50297,683778.44
50298,361962.84
50299,679556.3
50300,676884.7
50301,1695420.1
50302,347237.72
